baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
leptidea_sinapisG00000014466	9342.13516175529	0.785731103799962	0.676194922892999	1.16198906143561	0.245239908189185	0.940872054787742
leptidea_sinapisG00000014467	335.960472293416	-0.0898803627531822	0.32593204677184	-0.275764115997163	0.782729246658694	0.994040991280171
leptidea_sinapisG00000014464	28.4138597343851	-0.116865162549386	0.293076358408162	-0.398753291408892	0.690074996633292	0.994040991280171
leptidea_sinapisG00000014468	39.4827661517054	-0.0462838831903535	0.218112595867541	-0.212201789659418	0.831949610587907	0.995394112829565
leptidea_sinapisG00000008362	17.6231622427994	-0.200954530066954	0.462722074882594	-0.434287752789712	0.664079496287722	0.994040991280171
leptidea_sinapisG00000008365	110.255758312353	0.216802132600473	0.436471784175423	0.49671511529675	0.619389961815104	0.994040991280171
leptidea_sinapisG00000010778	237.491047366258	0.224510152316981	0.256827957065172	0.874165549897706	0.382028104089672	0.976763805145424
leptidea_sinapisG00000010774	17.9747305162939	-0.250784573571399	0.416003585951604	-0.60284233607682	0.546613579756515	0.994040991280171
leptidea_sinapisG00000010771	1522.78059394516	-0.102080625847832	0.308474324390307	-0.330920980375245	0.740704173937937	0.994040991280171
leptidea_sinapisG00000014921	20.9291656025518	0.146639007701092	0.438358397810598	0.334518531944382	0.737988309097908	0.994040991280171
leptidea_sinapisG00000012241	101.14897873538	0.220014101404919	0.244436844102193	0.90008567330765	0.368074659644317	0.973010752984433
leptidea_sinapisG00000009389	35.5778751221182	0.0817694892684925	0.266227658190254	0.307141225762718	0.758735879596661	0.994040991280171
leptidea_sinapisG00000009388	116.565775857729	-0.199955346461902	0.562670395534335	-0.355368521338352	0.722313528169605	0.994040991280171
leptidea_sinapisG00000005159	70.9011024691923	0.558632669546542	0.372383788731808	1.50015303149749	0.13357476654398	0.872424577903032
leptidea_sinapisG00000005154	30.7863401218425	0.833477011415258	0.876075204488655	0.951376100070929	0.341413488311399	0.972823602094429
leptidea_sinapisG00000005155	16.8873277609738	0.37062879527561	0.385462947396081	0.961516010239947	0.336292779377402	0.970651258686335
leptidea_sinapisG00000005156	248.556069391352	0.562680782491006	0.433164425083681	1.29900044857632	0.193943775230216	0.925666510667213
leptidea_sinapisG00000005150	57.5560044288839	-0.0589787629080422	0.312526482091541	-0.188716048999544	0.850315372323023	0.996316435214192
leptidea_sinapisG00000010019	16.6974886494373	-0.42815877973844	0.395456144450216	-1.08269598474362	0.278943386847636	0.954175670874214
leptidea_sinapisG00000005152	31.0743418756954	0.26498222757631	0.299179263747083	0.885697171179344	0.375780733087275	0.976763805145424
leptidea_sinapisG00000007806	12.1992669111247	0.371170905519809	0.528006497288471	0.702966549513923	0.482076595895103	0.990803898499995
leptidea_sinapisG00000007800	231.632270108463	0.0108430644461574	0.322393871543241	0.0336329732145763	0.973169828311877	0.997683413333688
leptidea_sinapisG00000007802	80.8279819437243	-0.0886360486341109	0.249436849322546	-0.355344644846342	0.72233141319645	0.994040991280171
leptidea_sinapisG00000008741	24.9977012230656	0.106755402214981	0.286229310757387	0.372971593763395	0.709169585887699	0.994040991280171
leptidea_sinapisG00000007808	62.3038784426641	-0.0284061531351114	0.258767118230012	-0.109774971910696	0.912587840584199	0.996737740332015
leptidea_sinapisG00000015425	34.5894732062993	0.164684311648074	0.281065493711683	0.585928601456169	0.557923496031499	0.994040991280171
leptidea_sinapisG00000005524	26.7947194133828	-0.2446943890041	0.327491063436429	-0.747178828138004	0.45495562223216	0.987520361919303
leptidea_sinapisG00000005523	70.5731074078485	0.12555289759686	0.251866398175587	0.498490066584155	0.618138668888331	0.994040991280171
leptidea_sinapisG00000012612	63.3362475014467	0.118256133969604	0.206452372476497	0.572801041475394	0.566779413840238	0.994040991280171
leptidea_sinapisG00000012616	29.7898956935146	0.793040025543383	0.701862029984262	1.12990871661937	0.25851469064267	0.941479938027854
leptidea_sinapisG00000008583	73.655138115995	-0.150092798993816	0.265761203783672	-0.564765649977979	0.572233173966588	0.994040991280171
leptidea_sinapisG00000002348	13.8762831749736	-0.258599674396894	0.377997189976937	-0.684131208522137	0.49389231647019	0.993082540291943
leptidea_sinapisG00000009368	61.3208376077685	0.260672914443729	0.298679749204469	0.872750546824916	0.382799059954692	0.976763805145424
leptidea_sinapisG00000009363	349.391829045796	0.0269025314881305	0.269789054468776	0.0997169123154474	0.920569073379179	0.996899538467596
leptidea_sinapisG00000015426	105.289758487364	0.236540663424558	0.249413640309213	0.94838703741826	0.342932456008997	0.972823602094429
leptidea_sinapisG00000004983	59.566633269796	-0.0508515566307487	0.292189772936827	-0.174036059235185	0.861837123469474	0.996316435214192
leptidea_sinapisG00000012925	26.4394971379714	-0.455491724446848	0.490423924658772	-0.928771419061112	0.353007559283299	0.972823602094429
leptidea_sinapisG00000009253	11.2510916592744	-0.0774694511111455	0.4184622023608	-0.185128909311505	0.853127927157335	0.996316435214192
leptidea_sinapisG00000012920	72.3500039933258	0.326830431588913	0.33698656528912	0.969861903273522	0.332115331783317	0.968983940216675
leptidea_sinapisG00000012922	10.341573956088	0.193399021651914	0.522191715886515	0.37036018720363	0.71111413401221	0.994040991280171
leptidea_sinapisG00000012929	19.5242488927928	-0.638093151943897	0.753792966470468	-0.846509824748937	0.397268395375205	0.980220580139222
leptidea_sinapisG00000011135	15.5303025635812	-0.540763497715563	0.442905712422186	-1.22094496085455	0.222106859628682	0.927803231618327
leptidea_sinapisG00000009704	1540.83233707277	-0.425340595287233	0.274782422678667	-1.5479177712347	0.121642095393479	0.846403919268723
leptidea_sinapisG00000009186	20.649867746294	0.0545880911741654	0.301453926868346	0.181082700568056	0.856302663064786	0.996316435214192
leptidea_sinapisG00000009185	27.4042637704099	0.525406304891065	0.3095401615611	1.69737685165404	0.0896254360930553	0.794244173510664
leptidea_sinapisG00000013698	425.442092646516	0.188938469724107	0.397000739036901	0.475914654925983	0.63413518118038	0.994040991280171
leptidea_sinapisG00000009255	89.6183855479446	0.255826463298284	0.335695916703441	0.762077971667092	0.446013469265297	0.987189659787304
leptidea_sinapisG00000013694	942.497709963565	-0.304213205203767	0.250329659878512	-1.21525034369241	0.224270624557306	0.927858161300502
leptidea_sinapisG00000013695	21.4757320878036	0.389489308205627	0.68822484507723	0.565933228059967	0.571439172362455	0.994040991280171
leptidea_sinapisG00000013691	16.9535077538569	0.179385553504839	0.41208319165472	0.435313929657058	0.663334575325175	0.994040991280171
leptidea_sinapisG00000013693	20.53287681168	0.128410218292744	0.567893284969006	0.226116810484477	0.82111057028423	0.994040991280171
leptidea_sinapisG00000009989	201.389280827237	0.302216239629358	0.244861786409191	1.23423194799503	0.217116485834324	0.92739599424998
leptidea_sinapisG00000009986	26.8160085443447	0.198945979740014	0.371961097517995	0.534856954309285	0.592748776004769	0.994040991280171
leptidea_sinapisG00000002276	31.2699691190023	-0.00881542572623187	0.349760771954493	-0.0252041579076193	0.979892120480332	0.997683413333688
leptidea_sinapisG00000009982	107.656159315954	-0.0288075245214738	0.275369029758632	-0.10461425000017	0.916681906889919	0.996737740332015
leptidea_sinapisG00000002273	15.024932936944	0.401102881914213	0.343536073765182	1.16757136308305	0.242979707043029	0.940872054787742
leptidea_sinapisG00000003279	13.5572594905722	0.2543005464814	0.365198438757508	0.696335250902471	0.486218902049799	0.992441786886902
leptidea_sinapisG00000003278	13.9804842123598	-0.0270777463638877	0.327576750602515	-0.0826607697710028	0.934121279262509	0.997315581954012
leptidea_sinapisG00000003273	39.1602573281209	-0.402700214735923	0.309355756442472	-1.30173822969029	0.193005886129075	0.925666510667213
leptidea_sinapisG00000003272	13.6163823376723	0.314142701020678	0.314444345397747	0.999040706625882	0.317774972360457	0.965703838181204
leptidea_sinapisG00000003271	15.1421538782633	0.326219218748362	0.352517086752973	0.92539973523882	0.35475801649428	0.972823602094429
leptidea_sinapisG00000003270	12.7226553495009	-0.280851951041741	0.476032628371923	-0.589984665551775	0.555200930172339	0.994040991280171
leptidea_sinapisG00000003277	747.711903584941	-0.0641301327438969	0.68553487847499	-0.0935475856262163	0.925468547543508	0.996899538467596
leptidea_sinapisG00000003275	34.3899215155624	0.0131622556727011	0.371723824410212	0.0354086954033274	0.971753851132037	0.997683413333688
leptidea_sinapisG00000013528	71.6697778864201	0.327289039386422	0.183352879741155	1.78502262876081	0.0742576464923082	0.773333714312654
leptidea_sinapisG00000013529	13.3376153454509	-1.05512389976056	0.385213641865925	-2.73906161435424	0.00616148250777328	0.299448049877781
leptidea_sinapisG00000013521	353.331074322564	-0.908273779108074	1.54985075207336	-0.586039512445315	0.557848962585104	0.994040991280171
leptidea_sinapisG00000013524	3595.07196949488	0.575218021048532	0.344307816336716	1.67065048702234	0.0947907340238471	0.807126492672056
leptidea_sinapisG00000014801	3139.37199464963	0.179669128207834	0.246564962066415	0.728688807615084	0.466192040732668	0.988934755109297
leptidea_sinapisG00000004725	25.0672207530454	0.0987790666389676	0.250659008311338	0.394077465256211	0.693523847756187	0.994040991280171
leptidea_sinapisG00000004726	37.5093137622908	0.251326824677227	0.312304408001609	0.804749527185449	0.420964232949241	0.984356494522547
leptidea_sinapisG00000004723	64.1873648569879	-0.576142950959083	0.752799861447277	-0.765333497606433	0.444072982056166	0.987189659787304
leptidea_sinapisG00000004728	10.0760092592783	0.376512436859777	0.611186883914113	0.616034877006108	0.537871501307747	0.994040991280171
leptidea_sinapisG00000004729	259.044392336639	0.466646151360536	0.251236010445429	1.85740153464942	0.0632540483135794	0.758962168389933
leptidea_sinapisG00000004059	11.6958191937635	0.0447204389508276	0.317728487196034	0.140750485880216	0.888067060086499	0.996316435214192
leptidea_sinapisG00000005125	22.1957573479654	0.136007476379658	0.943453197342107	0.144159219305014	0.885374742785018	0.996316435214192
leptidea_sinapisG00000006383	511.033870943666	0.262905577886859	0.180112014535101	1.45967818174408	0.144378541013981	0.882008888396485
leptidea_sinapisG00000008743	14.6903249349008	0.728774179725578	0.735424437187118	0.990957252539804	0.321706454158206	0.965931945797052
leptidea_sinapisG00000000791	60.2376567542862	0.0288263542624608	0.305983588968177	0.0942088245963374	0.924943274939643	0.996899538467596
leptidea_sinapisG00000007388	31.8695087487527	-0.7458486719682	0.516864948394305	-1.44302428378101	0.149013630631307	0.886017661534061
leptidea_sinapisG00000007385	276.498752405388	0.0843752103320585	0.357759362636804	0.235843472299887	0.813554133467966	0.994040991280171
leptidea_sinapisG00000007383	145.19399060917	-0.139769393147632	0.464007986541992	-0.301221955659126	0.763245248677966	0.994040991280171
leptidea_sinapisG00000003497	208.157490251016	0.296288395264478	0.3206370137938	0.924061734978046	0.355454174466325	0.972823602094429
leptidea_sinapisG00000003496	41.6488001461293	-0.311981028268275	0.365625358133808	-0.853280609038335	0.393503710703976	0.979108010458942
leptidea_sinapisG00000003494	32.0341115250565	0.435950366118868	0.24620742396295	1.77066296012451	0.0766167653838866	0.774342991702946
leptidea_sinapisG00000003491	29.7143425175636	0.184010062224317	0.254019628503944	0.724393084534648	0.468824444230712	0.989252697066116
leptidea_sinapisG00000011586	3594.63457084176	0.135880196877592	0.240939576191226	0.563959640942291	0.57278159921353	0.994040991280171
leptidea_sinapisG00000000608	28.4750070341829	0.144540042974727	0.496499718748674	0.291118076237808	0.770961015533294	0.994040991280171
leptidea_sinapisG00000007035	33.6842134887581	-0.00475323907356932	0.446683891093968	-0.0106411696690656	0.991509735244274	0.998435055056795
leptidea_sinapisG00000007033	84.9159003172127	-0.161362316449692	0.221086741178725	-0.729859762685848	0.465475909723646	0.988934755109297
leptidea_sinapisG00000007039	24.884423380544	0.0874946374279876	0.271068184454137	0.322777228925555	0.746863959407103	0.994040991280171
leptidea_sinapisG00000003809	14.4997642080284	-0.193019884616203	0.419666660793915	-0.459936189000701	0.645562023469109	0.994040991280171
leptidea_sinapisG00000011362	69.1621338390851	0.090268190760093	0.279320658350387	0.323170478306901	0.746566137239526	0.994040991280171
leptidea_sinapisG00000011363	15.8210211265619	-0.08567697496023	0.525147503657396	-0.163148399951503	0.87040159261742	0.996316435214192
leptidea_sinapisG00000011361	52.3667966634341	0.0466726031842546	0.382574538267501	0.121996104068015	0.902902103728068	0.996737740332015
leptidea_sinapisG00000011367	184.495856344132	0.162897630615094	0.257151385025241	0.633469777341875	0.526426911025339	0.994040991280171
leptidea_sinapisG00000014808	60.0840397963917	-2.99349345813529	0.759970573597243	-3.93895969414434	8.18356753128191e-05	0.0164415958657834
leptidea_sinapisG00000005889	15.3336018720272	-0.144485277647284	0.407330760370884	-0.354712414833898	0.722805049282549	0.994040991280171
leptidea_sinapisG00000005099	55.6739482414752	0.193723232986424	0.291548418396837	0.664463330144844	0.506393811255866	0.993146050730992
leptidea_sinapisG00000012436	30.6856470211687	-0.314591551758965	0.498708261758308	-0.630812793535445	0.528162937281166	0.994040991280171
leptidea_sinapisG00000005095	600.833142789486	-0.268047822130597	0.312715361706634	-0.857162311015788	0.391355188374317	0.979108010458942
leptidea_sinapisG00000005091	21.609709521193	-3.69467629808462	0.768833406348982	-4.8055616048603	1.54317710505799e-06	0.00104462067318818
leptidea_sinapisG00000005093	75.1286017649791	-0.105983906408956	0.18106294906721	-0.585342870835574	0.558317193993854	0.994040991280171
leptidea_sinapisG00000010187	82.4677429152208	0.050962653151251	0.201620953542521	0.252764666845519	0.800450073003772	0.994040991280171
leptidea_sinapisG00000010186	18.0068751091254	0.330343956298369	0.340249756750278	0.970886678813473	0.331604712436412	0.968983940216675
leptidea_sinapisG00000012374	17.5512299605398	-0.20416383394209	0.41784598163481	-0.488610260515861	0.625117647475481	0.994040991280171
leptidea_sinapisG00000009589	72.9105600213037	0.104319456023139	0.240791827691613	0.433235035520987	0.664844028463387	0.994040991280171
leptidea_sinapisG00000013063	18.7870380190843	0.16348033441124	0.274602029725797	0.595335491782355	0.551619236169691	0.994040991280171
leptidea_sinapisG00000013062	55.2554782401851	0.141538331068101	0.249921257156801	0.566331702546211	0.57116831316198	0.994040991280171
leptidea_sinapisG00000006544	19.1112969623802	0.370288986989465	0.392553254255194	0.94328344747015	0.345535940101454	0.972823602094429
leptidea_sinapisG00000006545	187.40569798627	-0.0618337133087678	0.26679126358873	-0.231768133922433	0.816718108621604	0.994040991280171
leptidea_sinapisG00000006812	822.085314150623	0.51885409322992	0.298232083785294	1.7397661802325	0.0819000832239371	0.781629024717999
leptidea_sinapisG00000008804	29.3860510235801	0.479123889538218	0.419779148801568	1.14137133992023	0.253715426076825	0.940872054787742
leptidea_sinapisG00000003520	120.136257075168	-0.319704117376614	0.315325403348813	-1.01388633450175	0.310636992810934	0.965703838181204
leptidea_sinapisG00000002344	2178.30942138327	0.070644508478766	0.343937967528371	0.205398982224719	0.837260415391874	0.995402982576863
leptidea_sinapisG00000006413	51.2481386552446	-0.0589282321214923	0.672829594462665	-0.0875826994033364	0.930208353207699	0.997292775469568
leptidea_sinapisG00000009876	16.9806759953002	0.0711165679013502	0.303770726137309	0.234112644117013	0.814897530088028	0.994040991280171
leptidea_sinapisG00000001374	81.7932097400352	-0.246426552550282	0.477549119889064	-0.516023467088637	0.605838019183613	0.994040991280171
leptidea_sinapisG00000001742	14.2812686008645	-0.456132194154876	0.390033986394375	-1.1694678157961	0.242215200859486	0.940872054787742
leptidea_sinapisG00000009875	145.43831629441	-0.346008022077367	0.426176787823908	-0.811888474367907	0.416855628503917	0.984215442863517
leptidea_sinapisG00000013203	10.5900639702099	0.21604277306719	0.542134020581028	0.39850436398669	0.6902584421205	0.994040991280171
leptidea_sinapisG00000013202	22.3888811037041	-1.09858575485407	0.422449875294274	-2.60051149047874	0.00930849016446356	0.383628477026597
leptidea_sinapisG00000013204	43.6597452659398	-0.561716593421714	0.330833951849618	-1.69788073527908	0.08953027394619	0.794244173510664
leptidea_sinapisG00000006608	66.3440256787313	0.0479524254816686	0.29661594739261	0.161665028138886	0.871569645706053	0.996316435214192
leptidea_sinapisG00000002833	18.5438089718209	0.0932148693804549	0.370054704471951	0.251894836774113	0.801122350595638	0.994040991280171
leptidea_sinapisG00000002510	26.49363688642	0.352427102224469	0.215625962395538	1.6344372370985	0.102167074761983	0.815359082479803
leptidea_sinapisG00000002513	61.5328020012767	0.154525710388167	0.229526135185222	0.67323797467974	0.500795905607047	0.993146050730992
leptidea_sinapisG00000002514	204.626555594753	-0.296928300778764	0.301469877138118	-0.984935223371344	0.324655890260451	0.967809222874147
leptidea_sinapisG00000002040	13.6639822753892	-0.689044791602976	0.369008060153817	-1.86728927090578	0.0618612028789728	0.758962168389933
leptidea_sinapisG00000002518	138.45021288003	0.191695423376301	0.154036769685804	1.24447833960236	0.213323566440641	0.92739599424998
leptidea_sinapisG00000002343	27.8507416038104	0.0777911906279235	0.302754369594402	0.256944898044378	0.797221310163679	0.994040991280171
leptidea_sinapisG00000002049	39.6709610111738	0.516730152605131	0.28152441461419	1.83547190148064	0.0664357986998861	0.763280469176924
leptidea_sinapisG00000008114	27.935479409073	0.141898498943491	0.361688144985689	0.392322781132639	0.694819733229426	0.994040991280171
leptidea_sinapisG00000008119	65.8530434715589	-0.0564333278970827	0.398196717726204	-0.141722232717864	0.887299413026948	0.996316435214192
leptidea_sinapisG00000008118	15.3050401513903	0.25202153461637	0.372274799485535	0.676977154952876	0.49842044911221	0.993146050730992
leptidea_sinapisG00000000926	84.6563298497027	-0.102556008836462	0.295505134015841	-0.347053221860315	0.728551335380742	0.994040991280171
leptidea_sinapisG00000008475	61.8161874570607	0.134379086208262	0.295036091591555	0.455466602351468	0.648773589369679	0.994040991280171
leptidea_sinapisG00000000293	150.44351062506	0.0991619561536108	0.425494720300918	0.233050967315133	0.815721828981371	0.994040991280171
leptidea_sinapisG00000008424	606.649865761233	-0.375375800694531	0.448340368890838	-0.837256305121897	0.402448514433046	0.981371848755166
leptidea_sinapisG00000000922	16.957295645417	0.516279176668558	0.746075810832081	0.691992917037163	0.488941777065344	0.992679879423259
leptidea_sinapisG00000000920	30.852363458272	0.114099161663906	0.220355251682593	0.517796425511374	0.60460031254568	0.994040991280171
leptidea_sinapisG00000014223	204.517122470326	-0.167534939255003	0.359426949687032	-0.466116798979272	0.641131899363393	0.994040991280171
leptidea_sinapisG00000012266	20.7231187072591	-0.146304603641666	0.386121732262119	-0.378907974913845	0.704756201898977	0.994040991280171
leptidea_sinapisG00000008994	11.8155172764251	-0.00124935795703504	0.345845431668022	-0.00361247494584314	0.997117668283486	0.999437772852733
leptidea_sinapisG00000007639	18.1127227119134	0.452975606781573	0.241834477314296	1.87308117441365	0.0610571765394695	0.758962168389933
leptidea_sinapisG00000007637	23.678526402903	0.285080621299994	0.396256464267151	0.71943462632775	0.471873168395617	0.989252697066116
leptidea_sinapisG00000007630	28.7605048036743	0.55636879868981	0.267956039301791	2.07634356792082	0.0378621865085732	0.703568512826957
leptidea_sinapisG00000003641	10.0390650687104	-0.138354443862428	0.438066421953525	-0.315829830657748	0.752131674547097	0.994040991280171
leptidea_sinapisG00000012554	45.7957625337708	0.359457308130255	0.280612291273785	1.28097492272548	0.200202474499396	0.926264010761429
leptidea_sinapisG00000012550	32.9920601832416	0.179467811613466	0.347267383831969	0.516800079619066	0.605295724461575	0.994040991280171
leptidea_sinapisG00000012003	31.7053599490646	-0.333392921569893	0.527506398430139	-0.632016829676514	0.527375880085142	0.994040991280171
leptidea_sinapisG00000005770	45.7994890572048	0.00311997125246116	0.327531453296043	0.00952571492314402	0.992399694073391	0.998435055056795
leptidea_sinapisG00000009640	31.3580154516258	-1.69193997528392	0.682032802196915	-2.48073108776288	0.0131113245655219	0.44044450188416
leptidea_sinapisG00000009642	13.3148722240218	0.143865755776691	0.364061062025625	0.395169302029242	0.692717946303538	0.994040991280171
leptidea_sinapisG00000009643	29.0581180019329	0.132203541853961	0.237178193383408	0.55740175759012	0.577252964908889	0.994040991280171
leptidea_sinapisG00000007553	182868.729096307	0.428297787915168	0.400533866276476	1.06931728868971	0.284926722884153	0.956369209177355
leptidea_sinapisG00000007555	51.1676762445175	-0.332353365168798	0.601618682418263	-0.552431922215036	0.580652464702778	0.994040991280171
leptidea_sinapisG00000012730	26.2420504590026	0.13945607401204	0.265859279008112	0.524548454853009	0.599897127208642	0.994040991280171
leptidea_sinapisG00000003029	57.2406139163651	0.169247798697723	0.344635910067481	0.491091594792266	0.623361666050921	0.994040991280171
leptidea_sinapisG00000003021	145.55285302557	0.0785627499001605	0.313022756656211	0.25098095339581	0.801828834963472	0.994040991280171
leptidea_sinapisG00000012885	12.4339660886964	1.44252033164639	0.809237506719722	1.78256731758975	0.0746567639382819	0.773333714312654
leptidea_sinapisG00000011359	562.68412248502	-1.02970587063534	1.12753857997418	-0.913233381920219	0.361119810677013	0.972823602094429
leptidea_sinapisG00000015402	43.5237802898359	-0.387659734999153	0.322256104176368	-1.20295544436605	0.228993562918554	0.930206599133792
leptidea_sinapisG00000012734	124.449925706502	0.777613596868141	0.563271613197982	1.38053042022343	0.167423390025269	0.914174788070044
leptidea_sinapisG00000012360	29.3357050843693	0.245056988022568	0.28620816947192	0.85621940308245	0.391876432066349	0.979108010458942
leptidea_sinapisG00000012881	222.638312523468	0.100001989891918	0.300057980404963	0.333275554800954	0.738926290081534	0.994040991280171
leptidea_sinapisG00000008517	29.8727690725459	0.454272447744567	0.258175592497976	1.75954838855702	0.0784844089612239	0.779661156944989
leptidea_sinapisG00000008516	15.4027192263266	-1.45836495226052	0.76938293244552	-1.89549948505491	0.0580262598946645	0.75330803427635
leptidea_sinapisG00000011825	96.6393087672571	-0.503637310214396	0.350402478355512	-1.4373109247915	0.150629666020427	0.888266373518534
leptidea_sinapisG00000007450	13.3448765830595	0.723177521487973	0.611444605119914	1.18273595912445	0.236913808173488	0.936599618092641
leptidea_sinapisG00000008514	184.843667357211	-0.00921649369084046	0.437883190079998	-0.0210478362714875	0.98320749628829	0.997683413333688
leptidea_sinapisG00000011827	769.469018119869	-0.340735922080534	0.233530719018888	-1.45906253152492	0.144547897643018	0.882008888396485
leptidea_sinapisG00000008513	16.0372325862839	0.301050454836889	0.685855186253088	0.438941719580142	0.660703766169869	0.994040991280171
leptidea_sinapisG00000015409	30.773320448825	0.611161947514983	0.248259246475739	2.46178926340497	0.0138245868777427	0.454915311945722
leptidea_sinapisG00000014898	11.6049247956717	-0.433066425952926	0.467625386886546	-0.926096910256061	0.354395619548657	0.972823602094429
leptidea_sinapisG00000014897	327.731048968021	-0.141101603084651	0.278870767943746	-0.505974879063389	0.612874284896271	0.994040991280171
leptidea_sinapisG00000014896	1070.94788183579	0.358627479650517	0.344602322695946	1.04069954272173	0.298015015525835	0.961972032848507
